"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\.env",".env",".env","0","18/6/2026 3:55:38 PM","18/6/2026 3:55:38 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\.env.example",".env.example",".example","0","18/6/2026 3:55:38 PM","18/6/2026 3:55:38 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\ARCHIVE_DOCTOR_BACKUPS","ARCHIVE_DOCTOR_BACKUPS","","0","18/6/2026 3:55:38 PM","18/6/2026 3:55:38 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\curl","curl","","0","19/6/2026 2:10:10 PM","19/6/2026 2:10:10 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\hardening\startup-validator\test-startup-validator.js","test-startup-validator.js",".js","0","18/6/2026 1:41:05 PM","18/6/2026 1:41:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\exit\.npmignore",".npmignore",".npmignore","0","9/6/2026 3:41:39 PM","9/6/2026 12:03:50 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\mime\.npmignore",".npmignore",".npmignore","0","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\napi-build-utils\index.md","index.md",".md","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\pathfilter\deep_ref\main.js","main.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\mug.coffee","mug.coffee",".coffee","0","9/6/2026 3:43:04 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
